ORIGIN;38.49755908354472;-112.87164329596621;0.4401780674868388;
#00;2017/07/14 04:40:00.266030;0;0;0;
DAS1059;04:41:43.320282;04:41:43.644537;
DAS1060;04:41:43.320306;04:41:43.644582;
DAS1061;04:41:43.320331;04:41:43.644628;
DAS1062;04:41:43.320355;04:41:43.644674;
DAS1063;04:41:43.320379;04:41:43.644720;
DAS1064;04:41:43.320404;04:41:43.644767;
DAS1065;04:41:43.320428;04:41:43.644813;
DAS1066;04:41:43.320453;04:41:43.644860;
DAS1067;04:41:43.320478;04:41:43.644907;
DAS1068;04:41:43.320503;04:41:43.644955;
DAS1069;04:41:43.320528;04:41:43.645002;
DAS1070;04:41:43.320553;04:41:43.645050;
DAS1071;04:41:43.320578;04:41:43.645098;
DAS1072;04:41:43.320603;04:41:43.645146;
DAS1073;04:41:43.320629;04:41:43.645195;
DAS1074;04:41:43.320654;04:41:43.645243;
DAS1075;04:41:43.320680;04:41:43.645292;
DAS1076;04:41:43.320706;04:41:43.645341;
DAS1077;04:41:43.320732;04:41:43.645391;
DAS1078;04:41:43.320758;04:41:43.645440;
DAS1079;04:41:43.320784;04:41:43.645490;
DAS1080;04:41:43.320811;04:41:43.645540;
DAS1081;04:41:43.320837;04:41:43.645590;
DAS1082;04:41:43.320863;04:41:43.645641;
DAS1083;04:41:43.320890;04:41:43.645691;
DAS1084;04:41:43.320917;04:41:43.645742;
DAS1085;04:41:43.320944;04:41:43.645793;
DAS1086;04:41:43.320971;04:41:43.645844;
DAS1087;04:41:43.320998;04:41:43.645896;
DAS1088;04:41:43.321025;04:41:43.645948;
DAS1089;04:41:43.321052;04:41:43.646000;
DAS1090;04:41:43.321080;04:41:43.646052;
DAS1091;04:41:43.321107;04:41:43.646104;
DAS1092;04:41:43.321135;04:41:43.646157;
DAS1093;04:41:43.321163;04:41:43.646210;
DAS1094;04:41:43.321191;04:41:43.646263;
DAS1095;04:41:43.321219;04:41:43.646316;
DAS1096;04:41:43.321247;04:41:43.646369;
DAS1097;04:41:43.321275;04:41:43.646423;
DAS1098;04:41:43.321304;04:41:43.646477;
DAS1099;04:41:43.321332;04:41:43.646531;
DAS1100;04:41:43.321361;04:41:43.646585;
DAS1101;04:41:43.321389;04:41:43.646640;
DAS1102;04:41:43.321418;04:41:43.646695;
DAS1103;04:41:43.321447;04:41:43.646750;
DAS1104;04:41:43.321476;04:41:43.646805;
DAS1105;04:41:43.321505;04:41:43.646860;
DAS1106;04:41:43.321535;04:41:43.646916;
DAS1107;04:41:43.321564;04:41:43.646972;
DAS1108;04:41:43.321594;04:41:43.647028;
DAS1109;04:41:43.321623;04:41:43.647084;
DAS1110;04:41:43.321653;04:41:43.647141;
DAS1111;04:41:43.321683;04:41:43.647198;
DAS1112;04:41:43.321713;04:41:43.647255;
DAS1113;04:41:43.321743;04:41:43.647312;
DAS1114;04:41:43.321773;04:41:43.647369;
DAS1115;04:41:43.321804;04:41:43.647427;
DAS1116;04:41:43.321834;04:41:43.647485;
DAS1117;04:41:43.321865;04:41:43.647543;
DAS1118;04:41:43.321895;04:41:43.647601;
DAS1119;04:41:43.321926;04:41:43.647659;
DAS1120;04:41:43.321957;04:41:43.647718;
DAS1121;04:41:43.321988;04:41:43.647777;
DAS1122;04:41:43.322019;04:41:43.647836;
DAS1123;04:41:43.322050;04:41:43.647895;
DAS1124;04:41:43.322082;04:41:43.647955;
DAS1125;04:41:43.322113;04:41:43.648015;
DAS1126;04:41:43.322145;04:41:43.648075;
DAS1127;04:41:43.322176;04:41:43.648135;
DAS1128;04:41:43.322208;04:41:43.648196;
DAS1129;04:41:43.322240;04:41:43.648256;
DAS1130;04:41:43.322272;04:41:43.648317;
DAS1131;04:41:43.322304;04:41:43.648378;
DAS1132;04:41:43.322337;04:41:43.648439;
DAS1133;04:41:43.322369;04:41:43.648501;
DAS1134;04:41:43.322401;04:41:43.648563;
DAS1135;04:41:43.322434;04:41:43.648625;
DAS1136;04:41:43.322467;04:41:43.648687;
DAS1137;04:41:43.322500;04:41:43.648749;
DAS1138;04:41:43.322533;04:41:43.648812;
DAS1139;04:41:43.322566;04:41:43.648875;
DAS1140;04:41:43.322599;04:41:43.648938;
DAS1141;04:41:43.322632;04:41:43.649001;
DAS1142;04:41:43.322665;04:41:43.649064;
DAS1143;04:41:43.322699;04:41:43.649128;
DAS1144;04:41:43.322733;04:41:43.649192;
DAS1145;04:41:43.322766;04:41:43.649256;
DAS1146;04:41:43.322800;04:41:43.649320;
DAS1147;04:41:43.322834;04:41:43.649385;
DAS1148;04:41:43.322868;04:41:43.649450;
DAS1149;04:41:43.322902;04:41:43.649515;
DAS1150;04:41:43.322937;04:41:43.649580;
DAS1151;04:41:43.322971;04:41:43.649645;
DAS1152;04:41:43.323006;04:41:43.649711;
DAS1153;04:41:43.323040;04:41:43.649777;
DAS1154;04:41:43.323075;04:41:43.649843;
DAS1155;04:41:43.323110;04:41:43.649909;
DAS1156;04:41:43.323145;04:41:43.649976;
DAS1157;04:41:43.323180;04:41:43.650042;
DAS1158;04:41:43.323215;04:41:43.650109;
DAS1159;04:41:43.323251;04:41:43.650176;
DAS1160;04:41:43.323286;04:41:43.650244;
DAS1161;04:41:43.323322;04:41:43.650311;
DAS1162;04:41:43.323357;04:41:43.650379;
DAS1163;04:41:43.323393;04:41:43.650447;
DAS1164;04:41:43.323429;04:41:43.650515;
DAS1165;04:41:43.323465;04:41:43.650584;
DAS1166;04:41:43.323501;04:41:43.650652;
DAS1167;04:41:43.323537;04:41:43.650721;
DAS1168;04:41:43.323574;04:41:43.650790;
DAS1169;04:41:43.323610;04:41:43.650859;
DAS1170;04:41:43.323647;04:41:43.650929;
DAS1171;04:41:43.323683;04:41:43.650999;
DAS1172;04:41:43.323720;04:41:43.651069;
DAS1173;04:41:43.323757;04:41:43.651139;
DAS1174;04:41:43.323794;04:41:43.651209;
DAS1175;04:41:43.323831;04:41:43.651280;
DAS1176;04:41:43.323869;04:41:43.651350;
DAS1177;04:41:43.323906;04:41:43.651421;
DAS1178;04:41:43.323943;04:41:43.651493;
DAS1179;04:41:43.323981;04:41:43.651564;
DAS1180;04:41:43.324019;04:41:43.651636;
DAS1181;04:41:43.324057;04:41:43.651707;
DAS1182;04:41:43.324094;04:41:43.651779;
DAS1183;04:41:43.324132;04:41:43.651852;
DAS1184;04:41:43.324171;04:41:43.651924;
DAS1185;04:41:43.324209;04:41:43.651997;
DAS1186;04:41:43.324247;04:41:43.652070;
DAS1187;04:41:43.324286;04:41:43.652143;
DAS1188;04:41:43.324324;04:41:43.652216;
DAS1189;04:41:43.324363;04:41:43.652290;
DAS1190;04:41:43.324402;04:41:43.652364;
DAS1191;04:41:43.324441;04:41:43.652438;
DAS1192;04:41:43.324480;04:41:43.652512;
DAS1193;04:41:43.324519;04:41:43.652586;
DAS1194;04:41:43.324558;04:41:43.652661;
DAS1195;04:41:43.324598;04:41:43.652736;
DAS1196;04:41:43.324637;04:41:43.652811;
DAS1197;04:41:43.324677;04:41:43.652886;
DAS1198;04:41:43.324716;04:41:43.652961;
DAS1199;04:41:43.324756;04:41:43.653037;
DAS1200;04:41:43.324796;04:41:43.653113;
DAS1201;04:41:43.324836;04:41:43.653189;
DAS1202;04:41:43.324876;04:41:43.653265;
DAS1203;04:41:43.324917;04:41:43.653342;
DAS1204;04:41:43.324957;04:41:43.653419;
DAS1205;04:41:43.324998;04:41:43.653495;
DAS1206;04:41:43.325038;04:41:43.653573;
DAS1207;04:41:43.325079;04:41:43.653650;
DAS1208;04:41:43.325120;04:41:43.653728;
DAS1209;04:41:43.325161;04:41:43.653805;
DAS1210;04:41:43.325202;04:41:43.653883;
DAS1211;04:41:43.325243;04:41:43.653962;
DAS1212;04:41:43.325284;04:41:43.654040;
DAS1213;04:41:43.325326;04:41:43.654119;
DAS1214;04:41:43.325367;04:41:43.654198;
DAS1215;04:41:43.325409;04:41:43.654277;
DAS1216;04:41:43.325450;04:41:43.654356;
DAS1217;04:41:43.325492;04:41:43.654435;
DAS1218;04:41:43.325534;04:41:43.654515;
DAS1219;04:41:43.325576;04:41:43.654595;
DAS1220;04:41:43.325618;04:41:43.654675;
DAS1221;04:41:43.325661;04:41:43.654755;
DAS1222;04:41:43.325703;04:41:43.654836;
DAS1223;04:41:43.325746;04:41:43.654917;
DAS1224;04:41:43.325788;04:41:43.654998;
DAS1225;04:41:43.325831;04:41:43.655079;
DAS1226;04:41:43.325874;04:41:43.655160;
DAS1227;04:41:43.325917;04:41:43.655242;
DAS1228;04:41:43.325960;04:41:43.655324;
DAS1229;04:41:43.326003;04:41:43.655406;
DAS1230;04:41:43.326046;04:41:43.655488;
DAS1231;04:41:43.326090;04:41:43.655570;
DAS1232;04:41:43.326133;04:41:43.655653;
DAS1233;04:41:43.326177;04:41:43.655736;
DAS1234;04:41:43.326220;04:41:43.655819;
DAS1235;04:41:43.326264;04:41:43.655902;
DAS1236;04:41:43.326308;04:41:43.655986;
DAS1237;04:41:43.326352;04:41:43.656069;
DAS1238;04:41:43.326396;04:41:43.656153;
DAS1239;04:41:43.326441;04:41:43.656237;
DAS1240;04:41:43.326485;04:41:43.656322;
DAS1241;04:41:43.326530;04:41:43.656406;
DAS1242;04:41:43.326574;04:41:43.656491;
DAS1243;04:41:43.326619;04:41:43.656576;
DAS1244;04:41:43.326664;04:41:43.656661;
DAS1245;04:41:43.326709;04:41:43.656746;
DAS1246;04:41:43.326754;04:41:43.656832;
DAS1247;04:41:43.326799;04:41:43.656918;
DAS1248;04:41:43.326844;04:41:43.657004;
DAS1249;04:41:43.326889;04:41:43.657090;
DAS1250;04:41:43.326935;04:41:43.657176;
DAS1251;04:41:43.326980;04:41:43.657263;
DAS1252;04:41:43.327026;04:41:43.657350;
DAS1253;04:41:43.327072;04:41:43.657437;
DAS1254;04:41:43.327118;04:41:43.657524;
DAS1255;04:41:43.327164;04:41:43.657611;
DAS1256;04:41:43.327210;04:41:43.657699;
DAS1257;04:41:43.327256;04:41:43.657787;
DAS1258;04:41:43.327303;04:41:43.657875;
DAS1259;04:41:43.327349;04:41:43.657963;
DAS1260;04:41:43.327396;04:41:43.658052;
DAS1261;04:41:43.327442;04:41:43.658140;
DAS1262;04:41:43.327489;04:41:43.658229;
DAS1263;04:41:43.327536;04:41:43.658318;
DAS1264;04:41:43.327583;04:41:43.658408;
DAS1265;04:41:43.327630;04:41:43.658497;
DAS1266;04:41:43.327677;04:41:43.658587;
DAS1267;04:41:43.327725;04:41:43.658677;
DAS1268;04:41:43.327772;04:41:43.658767;
DAS1269;04:41:43.327820;04:41:43.658857;
DAS1270;04:41:43.327867;04:41:43.658948;
DAS1271;04:41:43.327915;04:41:43.659039;
DAS1272;04:41:43.327963;04:41:43.659130;
DAS1273;04:41:43.328011;04:41:43.659221;
DAS1274;04:41:43.328059;04:41:43.659312;
DAS1275;04:41:43.328107;04:41:43.659404;
DAS1276;04:41:43.328156;04:41:43.659496;
DAS1277;04:41:43.328204;04:41:43.659588;
DAS1278;04:41:43.328253;04:41:43.659680;
DAS1279;04:41:43.328301;04:41:43.659772;
#49;2017/09/01 04:41:45.522787;0;0;0;
DAS0;04:41:45.522787;04:41:45.898796;
DAS1;04:41:45.522685;04:41:45.898602;
DAS2;04:41:45.522583;04:41:45.898408;
DAS3;04:41:45.522482;04:41:45.898215;
DAS4;04:41:45.522380;04:41:45.898022;
DAS5;04:41:45.522278;04:41:45.897829;
DAS6;04:41:45.522177;04:41:45.897636;
DAS7;04:41:45.522075;04:41:45.897443;
DAS8;04:41:45.521974;04:41:45.897250;
DAS9;04:41:45.521872;04:41:45.897058;
DAS10;04:41:45.521771;04:41:45.896865;
DAS11;04:41:45.521670;04:41:45.896673;
DAS12;04:41:45.521569;04:41:45.896481;
DAS13;04:41:45.521468;04:41:45.896289;
DAS14;04:41:45.521367;04:41:45.896097;
DAS15;04:41:45.521266;04:41:45.895906;
DAS16;04:41:45.521165;04:41:45.895714;
DAS17;04:41:45.521065;04:41:45.895523;
DAS18;04:41:45.520964;04:41:45.895332;
DAS19;04:41:45.520863;04:41:45.895141;
DAS20;04:41:45.520763;04:41:45.894950;
DAS21;04:41:45.520663;04:41:45.894759;
DAS22;04:41:45.520562;04:41:45.894568;
DAS23;04:41:45.520462;04:41:45.894378;
DAS24;04:41:45.520362;04:41:45.894187;
DAS25;04:41:45.520262;04:41:45.893997;
DAS26;04:41:45.520162;04:41:45.893807;
DAS27;04:41:45.520062;04:41:45.893617;
DAS28;04:41:45.519962;04:41:45.893428;
DAS29;04:41:45.519862;04:41:45.893238;
DAS30;04:41:45.519762;04:41:45.893049;
DAS31;04:41:45.519663;04:41:45.892859;
DAS32;04:41:45.519563;04:41:45.892670;
DAS33;04:41:45.519464;04:41:45.892481;
DAS34;04:41:45.519364;04:41:45.892292;
DAS35;04:41:45.519265;04:41:45.892104;
DAS36;04:41:45.519166;04:41:45.891915;
DAS37;04:41:45.519067;04:41:45.891727;
DAS38;04:41:45.518968;04:41:45.891539;
DAS39;04:41:45.518869;04:41:45.891351;
DAS40;04:41:45.518770;04:41:45.891163;
DAS41;04:41:45.518671;04:41:45.890975;
DAS42;04:41:45.518572;04:41:45.890787;
DAS43;04:41:45.518474;04:41:45.890600;
DAS44;04:41:45.518375;04:41:45.890412;
DAS45;04:41:45.518276;04:41:45.890225;
DAS46;04:41:45.518178;04:41:45.890038;
DAS47;04:41:45.518080;04:41:45.889851;
DAS48;04:41:45.517981;04:41:45.889665;
DAS49;04:41:45.517883;04:41:45.889478;
DAS50;04:41:45.517785;04:41:45.889291;
DAS51;04:41:45.517687;04:41:45.889105;
DAS52;04:41:45.517589;04:41:45.888919;
DAS53;04:41:45.517491;04:41:45.888733;
DAS54;04:41:45.517393;04:41:45.888547;
DAS55;04:41:45.517296;04:41:45.888362;
DAS56;04:41:45.517198;04:41:45.888176;
DAS57;04:41:45.517100;04:41:45.887991;
DAS58;04:41:45.517003;04:41:45.887805;
DAS59;04:41:45.516905;04:41:45.887620;
DAS60;04:41:45.516808;04:41:45.887435;
DAS61;04:41:45.516711;04:41:45.887251;
DAS62;04:41:45.516614;04:41:45.887066;
DAS63;04:41:45.516517;04:41:45.886882;
DAS64;04:41:45.516420;04:41:45.886697;
DAS65;04:41:45.516323;04:41:45.886513;
DAS66;04:41:45.516226;04:41:45.886329;
DAS67;04:41:45.516129;04:41:45.886145;
DAS68;04:41:45.516032;04:41:45.885961;
DAS69;04:41:45.515936;04:41:45.885778;
DAS70;04:41:45.515839;04:41:45.885595;
DAS71;04:41:45.515743;04:41:45.885411;
DAS72;04:41:45.515646;04:41:45.885228;
DAS73;04:41:45.515550;04:41:45.885045;
DAS74;04:41:45.515454;04:41:45.884862;
DAS75;04:41:45.515358;04:41:45.884680;
DAS76;04:41:45.515262;04:41:45.884497;
DAS77;04:41:45.515166;04:41:45.884315;
DAS78;04:41:45.515070;04:41:45.884133;
DAS79;04:41:45.514974;04:41:45.883951;
DAS80;04:41:45.514878;04:41:45.883769;
DAS81;04:41:45.514783;04:41:45.883587;
DAS82;04:41:45.514687;04:41:45.883406;
DAS83;04:41:45.514592;04:41:45.883224;
DAS84;04:41:45.514496;04:41:45.883043;
DAS85;04:41:45.514401;04:41:45.882862;
DAS86;04:41:45.514306;04:41:45.882681;
DAS87;04:41:45.514211;04:41:45.882500;
DAS88;04:41:45.514116;04:41:45.882319;
DAS89;04:41:45.514021;04:41:45.882139;
DAS90;04:41:45.513926;04:41:45.881959;
DAS91;04:41:45.513831;04:41:45.881778;
DAS92;04:41:45.513736;04:41:45.881598;
DAS93;04:41:45.513641;04:41:45.881419;
DAS94;04:41:45.513547;04:41:45.881239;
DAS95;04:41:45.513452;04:41:45.881059;
DAS96;04:41:45.513358;04:41:45.880880;
DAS97;04:41:45.513264;04:41:45.880701;
DAS98;04:41:45.513169;04:41:45.880522;
DAS99;04:41:45.513075;04:41:45.880343;
DAS100;04:41:45.512981;04:41:45.880164;
DAS101;04:41:45.512887;04:41:45.879985;
DAS102;04:41:45.512793;04:41:45.879807;
DAS103;04:41:45.512699;04:41:45.879628;
DAS104;04:41:45.512605;04:41:45.879450;
DAS105;04:41:45.512512;04:41:45.879272;
DAS106;04:41:45.512418;04:41:45.879095;
DAS107;04:41:45.512325;04:41:45.878917;
DAS108;04:41:45.512231;04:41:45.878739;
DAS109;04:41:45.512138;04:41:45.878562;
DAS110;04:41:45.512045;04:41:45.878385;
DAS111;04:41:45.511951;04:41:45.878208;
DAS112;04:41:45.511858;04:41:45.878031;
DAS113;04:41:45.511765;04:41:45.877854;
DAS114;04:41:45.511672;04:41:45.877677;
DAS115;04:41:45.511579;04:41:45.877501;
DAS116;04:41:45.511487;04:41:45.877325;
DAS117;04:41:45.511394;04:41:45.877149;
DAS118;04:41:45.511301;04:41:45.876973;
DAS119;04:41:45.511209;04:41:45.876797;
DAS120;04:41:45.511116;04:41:45.876621;
DAS121;04:41:45.511024;04:41:45.876446;
DAS122;04:41:45.510932;04:41:45.876270;
DAS123;04:41:45.510840;04:41:45.876095;
DAS124;04:41:45.510748;04:41:45.875920;
DAS125;04:41:45.510655;04:41:45.875745;
DAS126;04:41:45.510564;04:41:45.875571;
DAS127;04:41:45.510472;04:41:45.875396;
DAS128;04:41:45.510380;04:41:45.875222;
DAS129;04:41:45.510288;04:41:45.875048;
DAS130;04:41:45.510197;04:41:45.874874;
DAS131;04:41:45.510105;04:41:45.874700;
DAS132;04:41:45.510014;04:41:45.874526;
DAS133;04:41:45.509922;04:41:45.874352;
DAS134;04:41:45.509831;04:41:45.874179;
DAS135;04:41:45.509740;04:41:45.874006;
DAS136;04:41:45.509649;04:41:45.873833;
DAS137;04:41:45.509558;04:41:45.873660;
DAS138;04:41:45.509467;04:41:45.873487;
DAS139;04:41:45.509376;04:41:45.873314;
DAS140;04:41:45.509285;04:41:45.873142;
DAS141;04:41:45.509195;04:41:45.872970;
DAS142;04:41:45.509104;04:41:45.872797;
DAS143;04:41:45.509013;04:41:45.872625;
DAS144;04:41:45.508923;04:41:45.872454;
DAS145;04:41:45.508833;04:41:45.872282;
DAS146;04:41:45.508742;04:41:45.872111;
DAS147;04:41:45.508652;04:41:45.871939;
DAS148;04:41:45.508562;04:41:45.871768;
DAS149;04:41:45.508472;04:41:45.871597;
DAS150;04:41:45.508382;04:41:45.871426;
DAS151;04:41:45.508292;04:41:45.871255;
DAS152;04:41:45.508203;04:41:45.871085;
DAS153;04:41:45.508113;04:41:45.870915;
DAS154;04:41:45.508023;04:41:45.870744;
DAS155;04:41:45.507934;04:41:45.870574;
DAS156;04:41:45.507844;04:41:45.870404;
DAS157;04:41:45.507755;04:41:45.870235;
DAS158;04:41:45.507666;04:41:45.870065;
DAS159;04:41:45.507577;04:41:45.869896;
DAS160;04:41:45.507488;04:41:45.869727;
DAS161;04:41:45.507399;04:41:45.869558;
DAS162;04:41:45.507310;04:41:45.869389;
DAS163;04:41:45.507221;04:41:45.869220;
DAS164;04:41:45.507132;04:41:45.869051;
DAS165;04:41:45.507044;04:41:45.868883;
DAS166;04:41:45.506955;04:41:45.868715;
DAS167;04:41:45.506867;04:41:45.868547;
DAS168;04:41:45.506778;04:41:45.868379;
DAS169;04:41:45.506690;04:41:45.868211;
DAS170;04:41:45.506602;04:41:45.868043;
DAS171;04:41:45.506514;04:41:45.867876;
DAS172;04:41:45.506426;04:41:45.867709;
DAS173;04:41:45.506338;04:41:45.867541;
DAS174;04:41:45.506250;04:41:45.867375;
DAS175;04:41:45.506162;04:41:45.867208;
DAS176;04:41:45.506074;04:41:45.867041;
DAS177;04:41:45.505987;04:41:45.866875;
DAS178;04:41:45.505899;04:41:45.866708;
DAS179;04:41:45.505812;04:41:45.866542;
DAS180;04:41:45.505724;04:41:45.866376;
DAS181;04:41:45.505637;04:41:45.866211;
DAS182;04:41:45.505550;04:41:45.866045;
DAS183;04:41:45.505463;04:41:45.865879;
DAS184;04:41:45.505376;04:41:45.865714;
DAS185;04:41:45.505289;04:41:45.865549;
DAS186;04:41:45.505202;04:41:45.865384;
DAS187;04:41:45.505115;04:41:45.865219;
DAS188;04:41:45.505029;04:41:45.865055;
DAS189;04:41:45.504942;04:41:45.864890;
DAS190;04:41:45.504856;04:41:45.864726;
DAS191;04:41:45.504769;04:41:45.864562;
DAS192;04:41:45.504683;04:41:45.864398;
DAS193;04:41:45.504597;04:41:45.864234;
DAS194;04:41:45.504511;04:41:45.864070;
DAS195;04:41:45.504425;04:41:45.863907;
DAS196;04:41:45.504339;04:41:45.863743;
DAS197;04:41:45.504253;04:41:45.863580;
DAS198;04:41:45.504167;04:41:45.863417;
DAS199;04:41:45.504081;04:41:45.863254;
DAS200;04:41:45.503996;04:41:45.863092;
DAS201;04:41:45.503910;04:41:45.862929;
DAS202;04:41:45.503825;04:41:45.862767;
DAS203;04:41:45.503739;04:41:45.862605;
DAS204;04:41:45.503654;04:41:45.862443;
DAS205;04:41:45.503569;04:41:45.862281;
DAS206;04:41:45.503484;04:41:45.862119;
DAS207;04:41:45.503399;04:41:45.861958;
DAS208;04:41:45.503314;04:41:45.861797;
DAS209;04:41:45.503229;04:41:45.861636;
DAS210;04:41:45.503145;04:41:45.861475;
DAS211;04:41:45.503060;04:41:45.861314;
DAS212;04:41:45.502975;04:41:45.861153;
DAS213;04:41:45.502891;04:41:45.860993;
DAS214;04:41:45.502807;04:41:45.860832;
DAS215;04:41:45.502722;04:41:45.860672;
DAS216;04:41:45.502638;04:41:45.860512;
DAS217;04:41:45.502554;04:41:45.860352;
DAS218;04:41:45.502470;04:41:45.860193;
DAS219;04:41:45.502386;04:41:45.860033;
DAS220;04:41:45.502302;04:41:45.859874;
DAS221;04:41:45.502218;04:41:45.859715;
DAS222;04:41:45.502135;04:41:45.859556;
DAS223;04:41:45.502051;04:41:45.859397;
DAS224;04:41:45.501968;04:41:45.859239;
DAS225;04:41:45.501884;04:41:45.859080;
DAS226;04:41:45.501801;04:41:45.858922;
DAS227;04:41:45.501718;04:41:45.858764;
DAS228;04:41:45.501635;04:41:45.858606;
DAS229;04:41:45.501552;04:41:45.858448;
DAS230;04:41:45.501469;04:41:45.858290;
DAS231;04:41:45.501386;04:41:45.858133;
DAS232;04:41:45.501303;04:41:45.857976;
DAS233;04:41:45.501220;04:41:45.857819;
DAS234;04:41:45.501138;04:41:45.857662;
DAS235;04:41:45.501055;04:41:45.857505;
DAS236;04:41:45.500973;04:41:45.857348;
DAS237;04:41:45.500891;04:41:45.857192;
DAS238;04:41:45.500808;04:41:45.857036;
DAS239;04:41:45.500726;04:41:45.856880;
DAS240;04:41:45.500644;04:41:45.856724;
DAS241;04:41:45.500562;04:41:45.856568;
DAS242;04:41:45.500480;04:41:45.856413;
DAS243;04:41:45.500399;04:41:45.856257;
DAS244;04:41:45.500317;04:41:45.856102;
DAS245;04:41:45.500235;04:41:45.855947;
DAS246;04:41:45.500154;04:41:45.855792;
DAS247;04:41:45.500072;04:41:45.855637;
DAS248;04:41:45.499991;04:41:45.855483;
DAS249;04:41:45.499910;04:41:45.855329;
DAS250;04:41:45.499829;04:41:45.855174;
DAS251;04:41:45.499748;04:41:45.855020;
DAS252;04:41:45.499667;04:41:45.854867;
DAS253;04:41:45.499586;04:41:45.854713;
DAS254;04:41:45.499505;04:41:45.854559;
DAS255;04:41:45.499424;04:41:45.854406;
DAS256;04:41:45.499344;04:41:45.854253;
DAS257;04:41:45.499263;04:41:45.854100;
DAS258;04:41:45.499183;04:41:45.853947;
DAS259;04:41:45.499102;04:41:45.853794;
DAS260;04:41:45.499022;04:41:45.853642;
DAS261;04:41:45.498942;04:41:45.853490;
DAS262;04:41:45.498862;04:41:45.853338;
DAS263;04:41:45.498782;04:41:45.853186;
DAS264;04:41:45.498702;04:41:45.853034;
DAS265;04:41:45.498622;04:41:45.852882;
DAS266;04:41:45.498543;04:41:45.852731;
DAS267;04:41:45.498463;04:41:45.852580;
DAS268;04:41:45.498384;04:41:45.852429;
DAS269;04:41:45.498304;04:41:45.852278;
DAS270;04:41:45.498225;04:41:45.852127;
DAS271;04:41:45.498146;04:41:45.851977;
DAS272;04:41:45.498066;04:41:45.851826;
DAS273;04:41:45.497987;04:41:45.851676;
DAS274;04:41:45.497908;04:41:45.851526;
DAS275;04:41:45.497830;04:41:45.851376;
DAS276;04:41:45.497751;04:41:45.851226;
DAS277;04:41:45.497672;04:41:45.851077;
DAS278;04:41:45.497593;04:41:45.850928;
DAS279;04:41:45.497515;04:41:45.850778;
DAS280;04:41:45.497437;04:41:45.850629;
DAS281;04:41:45.497358;04:41:45.850481;
DAS282;04:41:45.497280;04:41:45.850332;
DAS283;04:41:45.497202;04:41:45.850184;
DAS284;04:41:45.497124;04:41:45.850035;
DAS285;04:41:45.497046;04:41:45.849887;
DAS286;04:41:45.496968;04:41:45.849739;
DAS287;04:41:45.496890;04:41:45.849592;
DAS288;04:41:45.496813;04:41:45.849444;
DAS289;04:41:45.496735;04:41:45.849297;
DAS290;04:41:45.496658;04:41:45.849149;
DAS291;04:41:45.496580;04:41:45.849002;
DAS292;04:41:45.496503;04:41:45.848856;
DAS293;04:41:45.496426;04:41:45.848709;
DAS294;04:41:45.496349;04:41:45.848562;
DAS295;04:41:45.496272;04:41:45.848416;
DAS296;04:41:45.496195;04:41:45.848270;
DAS297;04:41:45.496118;04:41:45.848124;
DAS298;04:41:45.496041;04:41:45.847978;
DAS299;04:41:45.495964;04:41:45.847832;
DAS300;04:41:45.495888;04:41:45.847687;
DAS301;04:41:45.495811;04:41:45.847542;
DAS302;04:41:45.495735;04:41:45.847397;
DAS303;04:41:45.495659;04:41:45.847252;
DAS304;04:41:45.495583;04:41:45.847107;
DAS305;04:41:45.495507;04:41:45.846962;
DAS306;04:41:45.495431;04:41:45.846818;
DAS307;04:41:45.495355;04:41:45.846674;
DAS308;04:41:45.495279;04:41:45.846530;
DAS309;04:41:45.495203;04:41:45.846386;
DAS310;04:41:45.495128;04:41:45.846242;
DAS311;04:41:45.495052;04:41:45.846099;
DAS312;04:41:45.494977;04:41:45.845956;
DAS313;04:41:45.494901;04:41:45.845812;
DAS314;04:41:45.494826;04:41:45.845669;
DAS315;04:41:45.494751;04:41:45.845527;
DAS316;04:41:45.494676;04:41:45.845384;
DAS317;04:41:45.494601;04:41:45.845242;
DAS318;04:41:45.494526;04:41:45.845099;
DAS319;04:41:45.494451;04:41:45.844957;
DAS320;04:41:45.494377;04:41:45.844815;
DAS321;04:41:45.494302;04:41:45.844674;
DAS322;04:41:45.494227;04:41:45.844532;
DAS323;04:41:45.494153;04:41:45.844391;
DAS324;04:41:45.494079;04:41:45.844250;
DAS325;04:41:45.494005;04:41:45.844109;
DAS326;04:41:45.493931;04:41:45.843968;
DAS327;04:41:45.493856;04:41:45.843827;
DAS328;04:41:45.493783;04:41:45.843687;
DAS329;04:41:45.493709;04:41:45.843547;
DAS330;04:41:45.493635;04:41:45.843407;
DAS331;04:41:45.493561;04:41:45.843267;
DAS332;04:41:45.493488;04:41:45.843127;
DAS333;04:41:45.493414;04:41:45.842987;
DAS334;04:41:45.493341;04:41:45.842848;
DAS335;04:41:45.493268;04:41:45.842709;
DAS336;04:41:45.493195;04:41:45.842570;
DAS337;04:41:45.493122;04:41:45.842431;
DAS338;04:41:45.493049;04:41:45.842292;
DAS339;04:41:45.492976;04:41:45.842154;
DAS340;04:41:45.492903;04:41:45.842016;
DAS341;04:41:45.492830;04:41:45.841878;
DAS342;04:41:45.492758;04:41:45.841740;
DAS343;04:41:45.492685;04:41:45.841602;
DAS344;04:41:45.492613;04:41:45.841464;
DAS345;04:41:45.492541;04:41:45.841327;
DAS346;04:41:45.492468;04:41:45.841190;
DAS347;04:41:45.492396;04:41:45.841053;
DAS348;04:41:45.492324;04:41:45.840916;
