ORIGIN;38.4794341080295;-112.87226756853804;0.47073178889045975;
#00;2017/07/14 04:40:00.663279;0;0;0;
DAS961;04:41:26.563209;04:41:27.250096;
DAS962;04:41:26.563215;04:41:27.250109;
DAS963;04:41:26.563222;04:41:27.250122;
DAS964;04:41:26.563229;04:41:27.250136;
DAS965;04:41:26.563236;04:41:27.250149;
DAS966;04:41:26.563243;04:41:27.250162;
DAS967;04:41:26.563250;04:41:27.250176;
DAS968;04:41:26.563258;04:41:27.250189;
DAS969;04:41:26.563265;04:41:27.250203;
DAS970;04:41:26.563272;04:41:27.250217;
DAS971;04:41:26.563279;04:41:27.250231;
DAS972;04:41:26.563287;04:41:27.250245;
DAS973;04:41:26.563294;04:41:27.250259;
DAS974;04:41:26.563302;04:41:27.250273;
DAS975;04:41:26.563309;04:41:27.250288;
DAS976;04:41:26.563317;04:41:27.250302;
DAS977;04:41:26.563325;04:41:27.250317;
DAS978;04:41:26.563332;04:41:27.250331;
DAS979;04:41:26.563340;04:41:27.250346;
DAS980;04:41:26.563348;04:41:27.250361;
DAS981;04:41:26.563356;04:41:27.250376;
DAS982;04:41:26.563364;04:41:27.250391;
DAS983;04:41:26.563372;04:41:27.250406;
DAS984;04:41:26.563380;04:41:27.250422;
DAS985;04:41:26.563388;04:41:27.250437;
DAS986;04:41:26.563396;04:41:27.250453;
DAS987;04:41:26.563404;04:41:27.250468;
DAS988;04:41:26.563413;04:41:27.250484;
DAS989;04:41:26.563421;04:41:27.250500;
DAS990;04:41:26.563429;04:41:27.250516;
DAS991;04:41:26.563438;04:41:27.250532;
DAS992;04:41:26.563446;04:41:27.250548;
DAS993;04:41:26.563455;04:41:27.250564;
DAS994;04:41:26.563463;04:41:27.250580;
DAS995;04:41:26.563472;04:41:27.250597;
DAS996;04:41:26.563481;04:41:27.250613;
DAS997;04:41:26.563490;04:41:27.250630;
DAS998;04:41:26.563498;04:41:27.250647;
DAS999;04:41:26.563507;04:41:27.250664;
DAS1000;04:41:26.563516;04:41:27.250681;
DAS1001;04:41:26.563525;04:41:27.250698;
DAS1002;04:41:26.563534;04:41:27.250715;
DAS1003;04:41:26.563543;04:41:27.250732;
DAS1004;04:41:26.563553;04:41:27.250750;
DAS1005;04:41:26.563562;04:41:27.250767;
DAS1006;04:41:26.563571;04:41:27.250785;
DAS1007;04:41:26.563580;04:41:27.250803;
DAS1008;04:41:26.563590;04:41:27.250820;
DAS1009;04:41:26.563599;04:41:27.250838;
DAS1010;04:41:26.563609;04:41:27.250856;
DAS1011;04:41:26.563618;04:41:27.250875;
DAS1012;04:41:26.563628;04:41:27.250893;
DAS1013;04:41:26.563637;04:41:27.250911;
DAS1014;04:41:26.563647;04:41:27.250930;
DAS1015;04:41:26.563657;04:41:27.250948;
DAS1016;04:41:26.563667;04:41:27.250967;
DAS1017;04:41:26.563677;04:41:27.250986;
DAS1018;04:41:26.563687;04:41:27.251004;
DAS1019;04:41:26.563697;04:41:27.251023;
DAS1020;04:41:26.563707;04:41:27.251043;
DAS1021;04:41:26.563717;04:41:27.251062;
DAS1022;04:41:26.563727;04:41:27.251081;
DAS1023;04:41:26.563737;04:41:27.251100;
DAS1024;04:41:26.563747;04:41:27.251120;
DAS1025;04:41:26.563758;04:41:27.251140;
DAS1026;04:41:26.563768;04:41:27.251159;
DAS1027;04:41:26.563778;04:41:27.251179;
DAS1028;04:41:26.563789;04:41:27.251199;
DAS1029;04:41:26.563799;04:41:27.251219;
DAS1030;04:41:26.563810;04:41:27.251239;
DAS1031;04:41:26.563821;04:41:27.251259;
DAS1032;04:41:26.563831;04:41:27.251280;
DAS1033;04:41:26.563842;04:41:27.251300;
DAS1034;04:41:26.563853;04:41:27.251321;
DAS1035;04:41:26.563864;04:41:27.251341;
DAS1036;04:41:26.563875;04:41:27.251362;
DAS1037;04:41:26.563886;04:41:27.251383;
DAS1038;04:41:26.563897;04:41:27.251404;
DAS1039;04:41:26.563908;04:41:27.251425;
DAS1040;04:41:26.563919;04:41:27.251446;
DAS1041;04:41:26.563930;04:41:27.251468;
DAS1042;04:41:26.563942;04:41:27.251489;
DAS1043;04:41:26.563953;04:41:27.251511;
DAS1044;04:41:26.563964;04:41:27.251532;
DAS1045;04:41:26.563976;04:41:27.251554;
DAS1046;04:41:26.563987;04:41:27.251576;
DAS1047;04:41:26.563999;04:41:27.251598;
DAS1048;04:41:26.564010;04:41:27.251620;
DAS1049;04:41:26.564022;04:41:27.251642;
DAS1050;04:41:26.564034;04:41:27.251664;
DAS1051;04:41:26.564045;04:41:27.251686;
DAS1052;04:41:26.564057;04:41:27.251709;
DAS1053;04:41:26.564069;04:41:27.251731;
DAS1054;04:41:26.564081;04:41:27.251754;
DAS1055;04:41:26.564093;04:41:27.251777;
DAS1056;04:41:26.564105;04:41:27.251800;
DAS1057;04:41:26.564117;04:41:27.251823;
DAS1058;04:41:26.564129;04:41:27.251846;
DAS1059;04:41:26.564141;04:41:27.251869;
DAS1060;04:41:26.564154;04:41:27.251892;
DAS1061;04:41:26.564166;04:41:27.251916;
DAS1062;04:41:26.564178;04:41:27.251939;
DAS1063;04:41:26.564191;04:41:27.251963;
DAS1064;04:41:26.564203;04:41:27.251986;
DAS1065;04:41:26.564216;04:41:27.252010;
DAS1066;04:41:26.564228;04:41:27.252034;
DAS1067;04:41:26.564241;04:41:27.252058;
DAS1068;04:41:26.564254;04:41:27.252082;
DAS1069;04:41:26.564267;04:41:27.252106;
DAS1070;04:41:26.564279;04:41:27.252131;
DAS1071;04:41:26.564292;04:41:27.252155;
DAS1072;04:41:26.564305;04:41:27.252180;
DAS1073;04:41:26.564318;04:41:27.252204;
DAS1074;04:41:26.564331;04:41:27.252229;
DAS1075;04:41:26.564344;04:41:27.252254;
DAS1076;04:41:26.564357;04:41:27.252279;
DAS1077;04:41:26.564371;04:41:27.252304;
DAS1078;04:41:26.564384;04:41:27.252329;
DAS1079;04:41:26.564397;04:41:27.252354;
DAS1080;04:41:26.564410;04:41:27.252380;
DAS1081;04:41:26.564424;04:41:27.252405;
DAS1082;04:41:26.564437;04:41:27.252431;
DAS1083;04:41:26.564451;04:41:27.252457;
DAS1084;04:41:26.564464;04:41:27.252482;
DAS1085;04:41:26.564478;04:41:27.252508;
DAS1086;04:41:26.564492;04:41:27.252534;
DAS1087;04:41:26.564506;04:41:27.252560;
DAS1088;04:41:26.564519;04:41:27.252587;
DAS1089;04:41:26.564533;04:41:27.252613;
DAS1090;04:41:26.564547;04:41:27.252639;
DAS1091;04:41:26.564561;04:41:27.252666;
DAS1092;04:41:26.564575;04:41:27.252693;
DAS1093;04:41:26.564589;04:41:27.252719;
DAS1094;04:41:26.564603;04:41:27.252746;
DAS1095;04:41:26.564617;04:41:27.252773;
DAS1096;04:41:26.564632;04:41:27.252800;
DAS1097;04:41:26.564646;04:41:27.252827;
DAS1098;04:41:26.564660;04:41:27.252855;
DAS1099;04:41:26.564675;04:41:27.252882;
DAS1100;04:41:26.564689;04:41:27.252910;
DAS1101;04:41:26.564704;04:41:27.252937;
DAS1102;04:41:26.564718;04:41:27.252965;
DAS1103;04:41:26.564733;04:41:27.252993;
DAS1104;04:41:26.564748;04:41:27.253020;
DAS1105;04:41:26.564762;04:41:27.253048;
DAS1106;04:41:26.564777;04:41:27.253077;
DAS1107;04:41:26.564792;04:41:27.253105;
DAS1108;04:41:26.564807;04:41:27.253133;
DAS1109;04:41:26.564822;04:41:27.253162;
DAS1110;04:41:26.564837;04:41:27.253190;
DAS1111;04:41:26.564852;04:41:27.253219;
DAS1112;04:41:26.564867;04:41:27.253247;
DAS1113;04:41:26.564882;04:41:27.253276;
DAS1114;04:41:26.564897;04:41:27.253305;
DAS1115;04:41:26.564913;04:41:27.253334;
DAS1116;04:41:26.564928;04:41:27.253363;
DAS1117;04:41:26.564943;04:41:27.253393;
DAS1118;04:41:26.564959;04:41:27.253422;
DAS1119;04:41:26.564974;04:41:27.253451;
DAS1120;04:41:26.564990;04:41:27.253481;
DAS1121;04:41:26.565006;04:41:27.253511;
DAS1122;04:41:26.565021;04:41:27.253540;
DAS1123;04:41:26.565037;04:41:27.253570;
DAS1124;04:41:26.565053;04:41:27.253600;
DAS1125;04:41:26.565069;04:41:27.253630;
DAS1126;04:41:26.565085;04:41:27.253661;
DAS1127;04:41:26.565100;04:41:27.253691;
DAS1128;04:41:26.565117;04:41:27.253721;
DAS1129;04:41:26.565133;04:41:27.253752;
DAS1130;04:41:26.565149;04:41:27.253782;
DAS1131;04:41:26.565165;04:41:27.253813;
DAS1132;04:41:26.565181;04:41:27.253844;
DAS1133;04:41:26.565197;04:41:27.253875;
DAS1134;04:41:26.565214;04:41:27.253906;
DAS1135;04:41:26.565230;04:41:27.253937;
DAS1136;04:41:26.565247;04:41:27.253968;
DAS1137;04:41:26.565263;04:41:27.254000;
DAS1138;04:41:26.565280;04:41:27.254031;
DAS1139;04:41:26.565296;04:41:27.254063;
DAS1140;04:41:26.565313;04:41:27.254094;
DAS1141;04:41:26.565330;04:41:27.254126;
DAS1142;04:41:26.565346;04:41:27.254158;
DAS1143;04:41:26.565363;04:41:27.254190;
DAS1144;04:41:26.565380;04:41:27.254222;
DAS1145;04:41:26.565397;04:41:27.254254;
DAS1146;04:41:26.565414;04:41:27.254287;
DAS1147;04:41:26.565431;04:41:27.254319;
DAS1148;04:41:26.565448;04:41:27.254351;
DAS1149;04:41:26.565465;04:41:27.254384;
DAS1150;04:41:26.565482;04:41:27.254417;
DAS1151;04:41:26.565500;04:41:27.254450;
DAS1152;04:41:26.565517;04:41:27.254482;
DAS1153;04:41:26.565534;04:41:27.254515;
DAS1154;04:41:26.565552;04:41:27.254549;
DAS1155;04:41:26.565569;04:41:27.254582;
DAS1156;04:41:26.565587;04:41:27.254615;
DAS1157;04:41:26.565604;04:41:27.254649;
DAS1158;04:41:26.565622;04:41:27.254682;
DAS1159;04:41:26.565640;04:41:27.254716;
DAS1160;04:41:26.565658;04:41:27.254749;
DAS1161;04:41:26.565675;04:41:27.254783;
DAS1162;04:41:26.565693;04:41:27.254817;
DAS1163;04:41:26.565711;04:41:27.254851;
DAS1164;04:41:26.565729;04:41:27.254885;
DAS1165;04:41:26.565747;04:41:27.254920;
DAS1166;04:41:26.565765;04:41:27.254954;
DAS1167;04:41:26.565783;04:41:27.254989;
DAS1168;04:41:26.565802;04:41:27.255023;
DAS1169;04:41:26.565820;04:41:27.255058;
DAS1170;04:41:26.565838;04:41:27.255093;
DAS1171;04:41:26.565857;04:41:27.255128;
DAS1172;04:41:26.565875;04:41:27.255163;
DAS1173;04:41:26.565894;04:41:27.255198;
DAS1174;04:41:26.565912;04:41:27.255233;
DAS1175;04:41:26.565931;04:41:27.255268;
DAS1176;04:41:26.565949;04:41:27.255304;
DAS1177;04:41:26.565968;04:41:27.255339;
DAS1178;04:41:26.565987;04:41:27.255375;
DAS1179;04:41:26.566005;04:41:27.255410;
DAS1180;04:41:26.566024;04:41:27.255446;
DAS1181;04:41:26.566043;04:41:27.255482;
DAS1182;04:41:26.566062;04:41:27.255518;
DAS1183;04:41:26.566081;04:41:27.255554;
DAS1184;04:41:26.566100;04:41:27.255591;
DAS1185;04:41:26.566119;04:41:27.255627;
DAS1186;04:41:26.566139;04:41:27.255663;
DAS1187;04:41:26.566158;04:41:27.255700;
DAS1188;04:41:26.566177;04:41:27.255737;
DAS1189;04:41:26.566197;04:41:27.255773;
DAS1190;04:41:26.566216;04:41:27.255810;
DAS1191;04:41:26.566235;04:41:27.255847;
DAS1192;04:41:26.566255;04:41:27.255884;
DAS1193;04:41:26.566274;04:41:27.255922;
DAS1194;04:41:26.566294;04:41:27.255959;
DAS1195;04:41:26.566314;04:41:27.255996;
DAS1196;04:41:26.566334;04:41:27.256034;
DAS1197;04:41:26.566353;04:41:27.256071;
DAS1198;04:41:26.566373;04:41:27.256109;
DAS1199;04:41:26.566393;04:41:27.256147;
DAS1200;04:41:26.566413;04:41:27.256185;
DAS1201;04:41:26.566433;04:41:27.256223;
DAS1202;04:41:26.566453;04:41:27.256261;
DAS1203;04:41:26.566473;04:41:27.256299;
DAS1204;04:41:26.566493;04:41:27.256337;
DAS1205;04:41:26.566514;04:41:27.256376;
DAS1206;04:41:26.566534;04:41:27.256414;
DAS1207;04:41:26.566554;04:41:27.256453;
DAS1208;04:41:26.566575;04:41:27.256492;
DAS1209;04:41:26.566595;04:41:27.256531;
DAS1210;04:41:26.566616;04:41:27.256570;
DAS1211;04:41:26.566636;04:41:27.256609;
DAS1212;04:41:26.566657;04:41:27.256648;
DAS1213;04:41:26.566677;04:41:27.256687;
DAS1214;04:41:26.566698;04:41:27.256726;
DAS1215;04:41:26.566719;04:41:27.256766;
DAS1216;04:41:26.566740;04:41:27.256805;
DAS1217;04:41:26.566761;04:41:27.256845;
DAS1218;04:41:26.566782;04:41:27.256885;
DAS1219;04:41:26.566803;04:41:27.256925;
DAS1220;04:41:26.566824;04:41:27.256965;
DAS1221;04:41:26.566845;04:41:27.257005;
DAS1222;04:41:26.566866;04:41:27.257045;
DAS1223;04:41:26.566887;04:41:27.257085;
DAS1224;04:41:26.566908;04:41:27.257126;
DAS1225;04:41:26.566930;04:41:27.257166;
DAS1226;04:41:26.566951;04:41:27.257207;
DAS1227;04:41:26.566972;04:41:27.257248;
DAS1228;04:41:26.566994;04:41:27.257288;
DAS1229;04:41:26.567015;04:41:27.257329;
DAS1230;04:41:26.567037;04:41:27.257370;
DAS1231;04:41:26.567059;04:41:27.257411;
DAS1232;04:41:26.567080;04:41:27.257453;
DAS1233;04:41:26.567102;04:41:27.257494;
DAS1234;04:41:26.567124;04:41:27.257535;
DAS1235;04:41:26.567146;04:41:27.257577;
DAS1236;04:41:26.567168;04:41:27.257619;
DAS1237;04:41:26.567190;04:41:27.257660;
DAS1238;04:41:26.567212;04:41:27.257702;
DAS1239;04:41:26.567234;04:41:27.257744;
DAS1240;04:41:26.567256;04:41:27.257786;
DAS1241;04:41:26.567278;04:41:27.257828;
DAS1242;04:41:26.567300;04:41:27.257871;
DAS1243;04:41:26.567323;04:41:27.257913;
DAS1244;04:41:26.567345;04:41:27.257956;
DAS1245;04:41:26.567367;04:41:27.257998;
DAS1246;04:41:26.567390;04:41:27.258041;
DAS1247;04:41:26.567412;04:41:27.258084;
DAS1248;04:41:26.567435;04:41:27.258127;
DAS1249;04:41:26.567458;04:41:27.258170;
DAS1250;04:41:26.567480;04:41:27.258213;
DAS1251;04:41:26.567503;04:41:27.258256;
DAS1252;04:41:26.567526;04:41:27.258299;
DAS1253;04:41:26.567549;04:41:27.258343;
DAS1254;04:41:26.567572;04:41:27.258386;
DAS1255;04:41:26.567595;04:41:27.258430;
DAS1256;04:41:26.567618;04:41:27.258473;
DAS1257;04:41:26.567641;04:41:27.258517;
DAS1258;04:41:26.567664;04:41:27.258561;
DAS1259;04:41:26.567687;04:41:27.258605;
DAS1260;04:41:26.567710;04:41:27.258649;
DAS1261;04:41:26.567733;04:41:27.258694;
DAS1262;04:41:26.567757;04:41:27.258738;
DAS1263;04:41:26.567780;04:41:27.258782;
DAS1264;04:41:26.567804;04:41:27.258827;
DAS1265;04:41:26.567827;04:41:27.258872;
DAS1266;04:41:26.567851;04:41:27.258916;
DAS1267;04:41:26.567874;04:41:27.258961;
DAS1268;04:41:26.567898;04:41:27.259006;
DAS1269;04:41:26.567922;04:41:27.259051;
DAS1270;04:41:26.567945;04:41:27.259096;
DAS1271;04:41:26.567969;04:41:27.259142;
DAS1272;04:41:26.567993;04:41:27.259187;
DAS1273;04:41:26.568017;04:41:27.259232;
DAS1274;04:41:26.568041;04:41:27.259278;
DAS1275;04:41:26.568065;04:41:27.259324;
DAS1276;04:41:26.568089;04:41:27.259370;
DAS1277;04:41:26.568113;04:41:27.259415;
DAS1278;04:41:26.568138;04:41:27.259461;
DAS1279;04:41:26.568162;04:41:27.259507;
#41;2017/08/24 04:41:28.726914;0;0;0;
DAS0;04:41:28.726914;04:41:29.430636;
DAS1;04:41:28.726863;04:41:29.430540;
DAS2;04:41:28.726812;04:41:29.430443;
DAS3;04:41:28.726761;04:41:29.430347;
DAS4;04:41:28.726711;04:41:29.430251;
DAS5;04:41:28.726660;04:41:29.430154;
DAS6;04:41:28.726610;04:41:29.430058;
DAS7;04:41:28.726559;04:41:29.429962;
DAS8;04:41:28.726509;04:41:29.429867;
DAS9;04:41:28.726458;04:41:29.429771;
DAS10;04:41:28.726408;04:41:29.429675;
DAS11;04:41:28.726358;04:41:29.429580;
DAS12;04:41:28.726307;04:41:29.429484;
DAS13;04:41:28.726257;04:41:29.429389;
DAS14;04:41:28.726207;04:41:29.429293;
DAS15;04:41:28.726157;04:41:29.429198;
DAS16;04:41:28.726107;04:41:29.429103;
DAS17;04:41:28.726057;04:41:29.429008;
DAS18;04:41:28.726007;04:41:29.428913;
DAS19;04:41:28.725957;04:41:29.428818;
DAS20;04:41:28.725907;04:41:29.428724;
DAS21;04:41:28.725857;04:41:29.428629;
DAS22;04:41:28.725808;04:41:29.428535;
DAS23;04:41:28.725758;04:41:29.428440;
DAS24;04:41:28.725708;04:41:29.428346;
DAS25;04:41:28.725659;04:41:29.428252;
DAS26;04:41:28.725609;04:41:29.428158;
DAS27;04:41:28.725560;04:41:29.428064;
DAS28;04:41:28.725510;04:41:29.427970;
DAS29;04:41:28.725461;04:41:29.427876;
DAS30;04:41:28.725412;04:41:29.427782;
DAS31;04:41:28.725362;04:41:29.427689;
DAS32;04:41:28.725313;04:41:29.427595;
DAS33;04:41:28.725264;04:41:29.427502;
DAS34;04:41:28.725215;04:41:29.427408;
DAS35;04:41:28.725166;04:41:29.427315;
DAS36;04:41:28.725117;04:41:29.427222;
DAS37;04:41:28.725068;04:41:29.427129;
DAS38;04:41:28.725019;04:41:29.427036;
DAS39;04:41:28.724970;04:41:29.426943;
DAS40;04:41:28.724921;04:41:29.426850;
DAS41;04:41:28.724872;04:41:29.426758;
DAS42;04:41:28.724824;04:41:29.426665;
DAS43;04:41:28.724775;04:41:29.426573;
DAS44;04:41:28.724726;04:41:29.426480;
DAS45;04:41:28.724678;04:41:29.426388;
DAS46;04:41:28.724629;04:41:29.426296;
DAS47;04:41:28.724581;04:41:29.426204;
DAS48;04:41:28.724533;04:41:29.426112;
DAS49;04:41:28.724484;04:41:29.426020;
DAS50;04:41:28.724436;04:41:29.425928;
DAS51;04:41:28.724388;04:41:29.425836;
DAS52;04:41:28.724339;04:41:29.425745;
DAS53;04:41:28.724291;04:41:29.425653;
DAS54;04:41:28.724243;04:41:29.425562;
DAS55;04:41:28.724195;04:41:29.425471;
DAS56;04:41:28.724147;04:41:29.425379;
DAS57;04:41:28.724099;04:41:29.425288;
DAS58;04:41:28.724051;04:41:29.425197;
DAS59;04:41:28.724003;04:41:29.425106;
DAS60;04:41:28.723956;04:41:29.425016;
DAS61;04:41:28.723908;04:41:29.424925;
DAS62;04:41:28.723860;04:41:29.424834;
DAS63;04:41:28.723813;04:41:29.424744;
DAS64;04:41:28.723765;04:41:29.424653;
DAS65;04:41:28.723717;04:41:29.424563;
DAS66;04:41:28.723670;04:41:29.424473;
DAS67;04:41:28.723623;04:41:29.424383;
DAS68;04:41:28.723575;04:41:29.424293;
DAS69;04:41:28.723528;04:41:29.424203;
DAS70;04:41:28.723481;04:41:29.424113;
DAS71;04:41:28.723433;04:41:29.424023;
DAS72;04:41:28.723386;04:41:29.423934;
DAS73;04:41:28.723339;04:41:29.423844;
DAS74;04:41:28.723292;04:41:29.423755;
DAS75;04:41:28.723245;04:41:29.423665;
DAS76;04:41:28.723198;04:41:29.423576;
DAS77;04:41:28.723151;04:41:29.423487;
DAS78;04:41:28.723104;04:41:29.423398;
DAS79;04:41:28.723057;04:41:29.423309;
DAS80;04:41:28.723011;04:41:29.423220;
DAS81;04:41:28.722964;04:41:29.423131;
DAS82;04:41:28.722917;04:41:29.423043;
DAS83;04:41:28.722871;04:41:29.422954;
DAS84;04:41:28.722824;04:41:29.422866;
DAS85;04:41:28.722778;04:41:29.422777;
DAS86;04:41:28.722731;04:41:29.422689;
DAS87;04:41:28.722685;04:41:29.422601;
DAS88;04:41:28.722638;04:41:29.422513;
DAS89;04:41:28.722592;04:41:29.422425;
DAS90;04:41:28.722546;04:41:29.422337;
DAS91;04:41:28.722500;04:41:29.422249;
DAS92;04:41:28.722454;04:41:29.422162;
DAS93;04:41:28.722407;04:41:29.422074;
DAS94;04:41:28.722361;04:41:29.421987;
DAS95;04:41:28.722315;04:41:29.421899;
DAS96;04:41:28.722269;04:41:29.421812;
DAS97;04:41:28.722224;04:41:29.421725;
DAS98;04:41:28.722178;04:41:29.421638;
DAS99;04:41:28.722132;04:41:29.421551;
DAS100;04:41:28.722086;04:41:29.421464;
DAS101;04:41:28.722041;04:41:29.421377;
DAS102;04:41:28.721995;04:41:29.421290;
DAS103;04:41:28.721949;04:41:29.421204;
DAS104;04:41:28.721904;04:41:29.421117;
DAS105;04:41:28.721858;04:41:29.421031;
DAS106;04:41:28.721813;04:41:29.420945;
DAS107;04:41:28.721768;04:41:29.420859;
DAS108;04:41:28.721722;04:41:29.420772;
DAS109;04:41:28.721677;04:41:29.420686;
DAS110;04:41:28.721632;04:41:29.420601;
DAS111;04:41:28.721587;04:41:29.420515;
DAS112;04:41:28.721542;04:41:29.420429;
DAS113;04:41:28.721497;04:41:29.420343;
DAS114;04:41:28.721452;04:41:29.420258;
DAS115;04:41:28.721407;04:41:29.420173;
DAS116;04:41:28.721362;04:41:29.420087;
DAS117;04:41:28.721317;04:41:29.420002;
DAS118;04:41:28.721272;04:41:29.419917;
DAS119;04:41:28.721227;04:41:29.419832;
DAS120;04:41:28.721183;04:41:29.419747;
DAS121;04:41:28.721138;04:41:29.419662;
DAS122;04:41:28.721093;04:41:29.419577;
DAS123;04:41:28.721049;04:41:29.419493;
DAS124;04:41:28.721004;04:41:29.419408;
DAS125;04:41:28.720960;04:41:29.419324;
DAS126;04:41:28.720916;04:41:29.419240;
DAS127;04:41:28.720871;04:41:29.419155;
DAS128;04:41:28.720827;04:41:29.419071;
DAS129;04:41:28.720783;04:41:29.418987;
DAS130;04:41:28.720739;04:41:29.418903;
DAS131;04:41:28.720694;04:41:29.418820;
DAS132;04:41:28.720650;04:41:29.418736;
DAS133;04:41:28.720606;04:41:29.418652;
DAS134;04:41:28.720562;04:41:29.418569;
DAS135;04:41:28.720519;04:41:29.418485;
DAS136;04:41:28.720475;04:41:29.418402;
DAS137;04:41:28.720431;04:41:29.418319;
DAS138;04:41:28.720387;04:41:29.418236;
DAS139;04:41:28.720343;04:41:29.418153;
DAS140;04:41:28.720300;04:41:29.418070;
DAS141;04:41:28.720256;04:41:29.417987;
DAS142;04:41:28.720213;04:41:29.417904;
DAS143;04:41:28.720169;04:41:29.417821;
DAS144;04:41:28.720126;04:41:29.417739;
DAS145;04:41:28.720082;04:41:29.417656;
DAS146;04:41:28.720039;04:41:29.417574;
DAS147;04:41:28.719996;04:41:29.417492;
DAS148;04:41:28.719952;04:41:29.417410;
DAS149;04:41:28.719909;04:41:29.417328;
DAS150;04:41:28.719866;04:41:29.417246;
DAS151;04:41:28.719823;04:41:29.417164;
DAS152;04:41:28.719780;04:41:29.417082;
DAS153;04:41:28.719737;04:41:29.417001;
DAS154;04:41:28.719694;04:41:29.416919;
DAS155;04:41:28.719651;04:41:29.416838;
DAS156;04:41:28.719609;04:41:29.416756;
DAS157;04:41:28.719566;04:41:29.416675;
DAS158;04:41:28.719523;04:41:29.416594;
DAS159;04:41:28.719480;04:41:29.416513;
DAS160;04:41:28.719438;04:41:29.416432;
DAS161;04:41:28.719395;04:41:29.416351;
DAS162;04:41:28.719353;04:41:29.416270;
DAS163;04:41:28.719310;04:41:29.416190;
DAS164;04:41:28.719268;04:41:29.416109;
DAS165;04:41:28.719226;04:41:29.416029;
DAS166;04:41:28.719183;04:41:29.415948;
DAS167;04:41:28.719141;04:41:29.415868;
DAS168;04:41:28.719099;04:41:29.415788;
DAS169;04:41:28.719057;04:41:29.415708;
DAS170;04:41:28.719015;04:41:29.415628;
DAS171;04:41:28.718973;04:41:29.415548;
DAS172;04:41:28.718931;04:41:29.415468;
DAS173;04:41:28.718889;04:41:29.415389;
DAS174;04:41:28.718847;04:41:29.415309;
DAS175;04:41:28.718805;04:41:29.415230;
DAS176;04:41:28.718763;04:41:29.415150;
DAS177;04:41:28.718722;04:41:29.415071;
DAS178;04:41:28.718680;04:41:29.414992;
DAS179;04:41:28.718638;04:41:29.414913;
DAS180;04:41:28.718597;04:41:29.414834;
DAS181;04:41:28.718555;04:41:29.414755;
DAS182;04:41:28.718514;04:41:29.414676;
DAS183;04:41:28.718472;04:41:29.414598;
DAS184;04:41:28.718431;04:41:29.414519;
DAS185;04:41:28.718390;04:41:29.414440;
DAS186;04:41:28.718348;04:41:29.414362;
DAS187;04:41:28.718307;04:41:29.414284;
DAS188;04:41:28.718266;04:41:29.414206;
DAS189;04:41:28.718225;04:41:29.414128;
DAS190;04:41:28.718184;04:41:29.414050;
DAS191;04:41:28.718143;04:41:29.413972;
DAS192;04:41:28.718102;04:41:29.413894;
DAS193;04:41:28.718061;04:41:29.413816;
DAS194;04:41:28.718020;04:41:29.413739;
DAS195;04:41:28.717980;04:41:29.413661;
DAS196;04:41:28.717939;04:41:29.413584;
DAS197;04:41:28.717898;04:41:29.413507;
DAS198;04:41:28.717858;04:41:29.413430;
DAS199;04:41:28.717817;04:41:29.413353;
DAS200;04:41:28.717777;04:41:29.413276;
DAS201;04:41:28.717736;04:41:29.413199;
DAS202;04:41:28.717696;04:41:29.413122;
DAS203;04:41:28.717655;04:41:29.413045;
DAS204;04:41:28.717615;04:41:29.412969;
DAS205;04:41:28.717575;04:41:29.412892;
DAS206;04:41:28.717535;04:41:29.412816;
DAS207;04:41:28.717495;04:41:29.412740;
DAS208;04:41:28.717455;04:41:29.412664;
DAS209;04:41:28.717414;04:41:29.412588;
DAS210;04:41:28.717375;04:41:29.412512;
DAS211;04:41:28.717335;04:41:29.412436;
DAS212;04:41:28.717295;04:41:29.412360;
DAS213;04:41:28.717255;04:41:29.412284;
DAS214;04:41:28.717215;04:41:29.412209;
DAS215;04:41:28.717175;04:41:29.412133;
DAS216;04:41:28.717136;04:41:29.412058;
DAS217;04:41:28.717096;04:41:29.411983;
DAS218;04:41:28.717057;04:41:29.411908;
DAS219;04:41:28.717017;04:41:29.411833;
DAS220;04:41:28.716978;04:41:29.411758;
DAS221;04:41:28.716938;04:41:29.411683;
DAS222;04:41:28.716899;04:41:29.411608;
DAS223;04:41:28.716860;04:41:29.411533;
DAS224;04:41:28.716820;04:41:29.411459;
DAS225;04:41:28.716781;04:41:29.411384;
DAS226;04:41:28.716742;04:41:29.411310;
DAS227;04:41:28.716703;04:41:29.411236;
DAS228;04:41:28.716664;04:41:29.411162;
DAS229;04:41:28.716625;04:41:29.411087;
DAS230;04:41:28.716586;04:41:29.411014;
DAS231;04:41:28.716547;04:41:29.410940;
DAS232;04:41:28.716508;04:41:29.410866;
DAS233;04:41:28.716470;04:41:29.410792;
DAS234;04:41:28.716431;04:41:29.410719;
DAS235;04:41:28.716392;04:41:29.410645;
DAS236;04:41:28.716354;04:41:29.410572;
DAS237;04:41:28.716315;04:41:29.410499;
DAS238;04:41:28.716277;04:41:29.410426;
DAS239;04:41:28.716238;04:41:29.410353;
DAS240;04:41:28.716200;04:41:29.410280;
DAS241;04:41:28.716161;04:41:29.410207;
DAS242;04:41:28.716123;04:41:29.410134;
DAS243;04:41:28.716085;04:41:29.410061;
DAS244;04:41:28.716047;04:41:29.409989;
DAS245;04:41:28.716009;04:41:29.409916;
DAS246;04:41:28.715971;04:41:29.409844;
DAS247;04:41:28.715933;04:41:29.409772;
DAS248;04:41:28.715895;04:41:29.409700;
